"date","class","lat","lon","Beach","density"
"20230127","female",37.1137614453945,-122.32695842458,"TSB",14
"20230127","female",37.1137310408419,-122.328856344885,"BBSL",13
"20230127","female",37.1137377558736,-122.32859597073,"APG",12
"20230127","female",37.1137559786253,-122.328075435043,"TSW",13
"20230127","female",37.1137437610325,-122.328548728406,"BBSU",15
"20230127","female",37.1137555607082,-122.328222896657,"TSW",17
"20230127","female",37.1137790356942,-122.326751642418,"TSB",5
"20230127","female",37.1137579550804,-122.328681226572,"BBSU",6
"20230127","female",37.1137633762068,-122.328012409033,"TSW",12
"20230127","female",37.113781314075,-122.327127305847,"TSB",16
"20230127","female",37.1137686469925,-122.328191724052,"TSW",20
"20230127","female",37.1137588636311,-122.328636243179,"BBSU",6
"20230127","female",37.1137609204594,-122.328862856084,"BBSL",15
"20230127","female",37.1137608371062,-122.328972570834,"BBSL",11
"20230127","female",37.1137737487186,-122.328053210807,"TSW",11
"20230127","female",37.1137933570898,-122.327240573811,"TSC",8
"20230127","female",37.1137690220944,-122.328487592555,"APGw",11
"20230127","female",37.1137723772793,-122.328239311542,"TSW",19
"20230127","female",37.113771138749,-122.328452009873,"APGw",13
"20230127","female",37.1137829416755,-122.32808628685,"TSW",11
"20230127","female",37.1137804461267,-122.328120962768,"TSW",15
"20230127","female",37.1137785475808,-122.328296735036,"TSW",18
"20230127","female",37.1137923772379,-122.327166550372,"TSC",13
"20230127","female",37.113795265937,-122.327044451778,"TSB",13
"20230127","female",37.1137893583506,-122.328228420614,"TSW",19
"20230127","female",37.1138059536232,-122.326739711592,"TSB",4
"20230127","female",37.1137760859131,-122.328878877656,"BBSL",14
"20230127","female",37.1137832939797,-122.328520649675,"BBSU",10
"20230127","female",37.113803388656,-122.326944129681,"TSB",5
"20230127","female",37.1137759547172,-122.328820909011,"BBSL",9
"20230127","female",37.1137896718315,-122.328404240482,"APGw",17
"20230127","female",37.1138174404988,-122.326621491786,"TSB",0
"20230127","female",37.1137898446038,-122.328856611449,"BBSL",12
"20230127","female",37.1137967646881,-122.328275411411,"TSW",19
"20230127","female",37.1138005503459,-122.328093498365,"TSW",12
"20230127","female",37.1138045490027,-122.328380463113,"BBSU",15
"20230127","female",37.1138025340452,-122.328833758435,"BBSL",9
"20230127","female",37.1138156741599,-122.328060195628,"TSW",9
"20230127","female",37.1138092237283,-122.32816563671,"TSW",16
"20230127","female",37.1138115682293,-122.328488969965,"BBSU",12
"20230127","female",37.1138159069535,-122.328296681025,"TSW",18
"20230127","female",37.1138114243246,-122.328242344662,"TSW",18
"20230127","female",37.1138318057095,-122.327286563582,"TSC",4
"20230127","female",37.1138119371293,-122.328795757716,"BBSL",6
"20230127","female",37.113842139147,-122.327157057722,"TSC",11
"20230127","female",37.1138372421926,-122.327217997329,"TSC",9
"20230127","female",37.1138263617899,-122.327843984982,"TSW",2
"20230127","female",37.1138147673431,-122.328853328274,"BBSL",11
"20230127","female",37.1138269111678,-122.328199171775,"TSW",15
"20230127","female",37.1138222114216,-122.328433753037,"BBSU",13
"20230127","female",37.1138238331863,-122.328224086881,"TSW",15
"20230127","female",37.1138290177157,-122.328324273283,"TSW",18
"20230127","female",37.1138194511033,-122.328945741658,"BBSL",14
"20230127","female",37.1138403016218,-122.32833955153,"TSW",16
"20230127","female",37.1138247440282,-122.328922785933,"BBSL",14
"20230127","female",37.1138543403069,-122.327197517648,"TSC",10
"20230127","female",37.1138616522707,-122.327166079039,"TSC",11
"20230127","female",37.1138484169721,-122.328249105068,"TSW",17
"20230127","female",37.1138398083976,-122.328410280442,"BBSU",13
"20230127","female",37.1138330655293,-122.329006424451,"BBSL",12
"20230127","female",37.1138585657752,-122.327261168114,"TSC",7
"20230127","female",37.1138475035149,-122.328177620195,"TSW",12
"20230127","female",37.1138666118595,-122.327138688268,"TSC",10
"20230127","female",37.1138497084545,-122.328478423275,"BBSU",13
"20230127","female",37.1138549070621,-122.328204232028,"TSW",12
"20230127","female",37.1138459807132,-122.328971319221,"BBSL",11
"20230127","female",37.1138817845965,-122.32685528025,"TSC",5
"20230127","female",37.1138672108963,-122.328266422741,"TSW",15
"20230127","female",37.1138839465128,-122.32717352247,"TSC",10
"20230127","female",37.1138884718532,-122.327115819085,"TSC",11
"20230127","female",37.1138875158749,-122.326874291322,"TSC",6
"20230127","female",37.1138922186257,-122.327082467371,"TSC",10
"20230127","female",37.1138618837609,-122.328969068527,"BBSL",13
"20230127","female",37.113870500343,-122.32844603651,"BBSU",14
"20230127","female",37.1138618758826,-122.328933386264,"BBSL",12
"20230127","female",37.1138951014217,-122.326955393483,"TSC",9
"20230127","female",37.1138741315741,-122.328407751765,"BBSU",14
"20230127","female",37.1139082524557,-122.326854188009,"TSC",6
"20230127","female",37.1138810010108,-122.328957353198,"BBSL",15
"20230127","female",37.1138816736252,-122.329016519466,"BBSL",17
"20230127","female",37.1139006812494,-122.32836154035,"TSW",13
"20230127","female",37.1138943888362,-122.32833818606,"TSW",15
"20230127","female",37.1138921248997,-122.329188678641,"BBSL",9
"20230127","female",37.1138915945949,-122.328992402635,"BBSL",16
"20230127","female",37.1139006511133,-122.32852545288,"BBSU",7
"20230127","female",37.1139248568059,-122.327014365665,"TSC",10
"20230127","female",37.1139055628194,-122.328299767968,"TSW",10
"20230127","female",37.1139290335525,-122.326881144267,"TSC",8
"20230127","female",37.1139115378586,-122.328399764266,"BBSU",15
"20230127","female",37.1138957673669,-122.329096403377,"BBSL",14
"20230127","female",37.113936415453,-122.32695600247,"TSC",13
"20230127","female",37.1139090079507,-122.328575653568,"BBSU",2
"20230127","female",37.113919438133,-122.328283001217,"TSW",6
"20230127","female",37.1139107896206,-122.329062139063,"BBSL",19
"20230127","female",37.1139366948815,-122.327050327788,"TSC",11
"20230127","female",37.1139153507376,-122.328539643588,"BBSU",7
"20230127","female",37.1139057891176,-122.329020957668,"BBSL",20
"20230127","female",37.1139082719427,-122.328962591171,"BBSL",16
"20230127","female",37.1139459509681,-122.3271372165,"TSC",11
"20230127","female",37.1139181863625,-122.32917672414,"BBSL",12
"20230127","female",37.1139311983142,-122.328436963891,"BBSU",15
"20230127","female",37.1139578202431,-122.326994099647,"TSC",10
"20230127","female",37.1139312647595,-122.329208035198,"BBSL",10
"20230127","female",37.113962411689,-122.326871852506,"TSC",9
"20230127","female",37.1139363223686,-122.328972116606,"BBSL",15
"20230127","female",37.1139355523084,-122.329003650186,"BBSL",19
"20230127","female",37.1139616306425,-122.327041901811,"TSC",9
"20230127","female",37.1139418851895,-122.32837631198,"BBSU",12
"20230127","female",37.1139308388729,-122.329246274494,"BBSL",7
"20230127","female",37.1139609050719,-122.327089089551,"TSC",11
"20230127","female",37.1139312669109,-122.329124620464,"BBSL",16
"20230127","female",37.1139341141319,-122.329103661985,"BBSL",19
"20230127","female",37.1139688632714,-122.327163922112,"TSC",7
"20230127","female",37.1139419392841,-122.329165652354,"BBSL",18
"20230127","female",37.1139578093467,-122.328455090872,"BBSU",12
"20230127","female",37.1139533264729,-122.32895939695,"BBSL",12
"20230127","female",37.1139799034406,-122.326967296645,"TSC",12
"20230127","female",37.1139572349968,-122.328401016486,"BBSU",11
"20230127","female",37.1139521976721,-122.329081492297,"BBSL",19
"20230127","female",37.1139953464513,-122.326901737005,"TSC",9
"20230127","female",37.1139973509815,-122.327005640787,"TSC",9
"20230127","female",37.1139757742761,-122.328471961804,"BBSU",11
"20230127","female",37.1139639393356,-122.328998984772,"BBSL",19
"20230127","female",37.1139679623861,-122.329225851441,"BBSL",10
"20230127","female",37.1139922719488,-122.327300056446,"TSC",1
"20230127","female",37.1139671748425,-122.329137474725,"BBSL",19
"20230127","female",37.1139670801048,-122.329089906092,"BBSL",18
"20230127","female",37.1139848364841,-122.32844914061,"BBSU",9
"20230127","female",37.1140055530773,-122.327170429411,"TSC",6
"20230127","female",37.1140167986265,-122.326931857308,"TSC",11
"20230127","female",37.1139778808613,-122.329065504483,"BBSL",18
"20230127","female",37.1139956661415,-122.328406594909,"BBSU",8
"20230127","female",37.1139896439643,-122.329083821461,"BBSL",16
"20230127","female",37.1139928976254,-122.328994002189,"BBSL",14
"20230127","female",37.113990179024,-122.32918391413,"BBSL",13
"20230127","female",37.1140226657529,-122.32712795031,"TSC",6
"20230127","female",37.1140243704688,-122.326890233403,"TSC",8
"20230127","female",37.1139970981138,-122.329112094553,"BBSL",13
"20230127","female",37.114009180737,-122.328487230389,"BBSU",7
"20230127","female",37.1140149854443,-122.328529722723,"BBSU",4
"20230127","female",37.1140081833704,-122.329051522745,"BBSL",12
"20230127","female",37.1140055858744,-122.328936403437,"BBSU",6
"20230127","female",37.114014954884,-122.32921726283,"BBSL",8
"20230127","female",37.1140498199475,-122.327176200577,"TSC",5
"20230127","female",37.1140257726666,-122.329054988213,"BBSL",10
"20230127","female",37.1140153634288,-122.329496313309,"BBSL",0
"20230127","female",37.1140631387662,-122.326912290666,"TSC",6
"20230127","female",37.1140251100776,-122.329179978009,"BBSL",7
"20230127","female",37.1140338356175,-122.328962839568,"BBSU",6
"20230127","female",37.1140625883406,-122.327204573438,"TSC",5
"20230127","female",37.1140762106182,-122.3272865923,"TSC",3
"20230127","female",37.1140801852537,-122.326943412102,"TSC",5
"20230127","female",37.1140852152051,-122.326877231793,"TSC",5
"20230127","female",37.1140909380365,-122.326906608409,"TSC",5
"20230127","female",37.1140930110025,-122.327241690604,"TSC",4
"20230127","female",37.1141517043389,-122.327221113281,"TSC",1
"20230127","female",37.1142451605365,-122.327381720977,"TSD",0
"20230127","female",37.1143450106497,-122.328755571292,"BMS",0
"20240128","female",37.1205313846241,-122.338097757576,"NP1",6
"20240128","female",37.12055148096,-122.338088048046,"NP1",7
"20240128","female",37.1205624729997,-122.338167493518,"NP1",7
"20240128","female",37.1205866478006,-122.338133339533,"NP1",10
"20240128","female",37.1205981921937,-122.338058765053,"NP1",7
"20240128","female",37.1205993286556,-122.338112759256,"NP1",9
"20240128","female",37.1206238369325,-122.338232772267,"NP1",9
"20240128","female",37.120620176162,-122.338107805963,"NP1",12
"20240128","female",37.1206247309392,-122.338145618385,"NP1",15
"20240128","female",37.1206535411746,-122.338171716667,"NP1",15
"20240128","female",37.1206636081872,-122.338234121615,"NP1",9
"20240128","female",37.1206735175284,-122.338105874212,"NP1",14
"20240128","female",37.1206750639912,-122.338179223797,"NP1",15
"20240128","female",37.1206835613562,-122.33815286366,"NP1",16
"20240128","female",37.1206767509029,-122.338215242594,"NP1",12
"20240128","female",37.1206820408627,-122.338240903371,"NP1",9
"20240128","female",37.1207059216519,-122.33817098255,"NP1",14
"20240128","female",37.120707568488,-122.33810639033,"NP1",11
"20240128","female",37.1207371867755,-122.338132332703,"NP1",11
"20240128","female",37.1207371994774,-122.338242324955,"NP1",9
"20240128","female",37.1207398793101,-122.338156546998,"NP1",12
"20240128","female",37.1207588184012,-122.338156497845,"NP1",8
"20240128","female",37.1207618174421,-122.338106266463,"NP1",7
"20240128","female",37.1226587336548,-122.336978208412,"NPG4",0
"20240128","female",37.1228425951553,-122.337146755787,"NP4",3
"20240128","female",37.1228437334565,-122.337403613279,"NP4",9
"20240128","female",37.1228506085524,-122.337308993062,"NP4",12
"20240128","female",37.1228616982146,-122.337414077725,"NP4",12
"20240128","female",37.1228658437979,-122.337449668125,"NP4",10
"20240128","female",37.1228741634307,-122.337194187291,"NP4",7
"20240128","female",37.1228677168578,-122.337371142506,"NP4",14
"20240128","female",37.1228783145482,-122.337241474923,"NP4",10
"20240128","female",37.122879555687,-122.33732265218,"NP4",14
"20240128","female",37.122886902945,-122.337444911222,"NP4",13
"20240128","female",37.1228908132324,-122.337370135669,"NP4",18
"20240128","female",37.122895784868,-122.33738996665,"NP4",18
"20240128","female",37.1229027295075,-122.337221449527,"NP4",10
"20240128","female",37.1229169079493,-122.337361629367,"NP4",23
"20240128","female",37.1229207607613,-122.337272390481,"NP4",17
"20240128","female",37.1229231009603,-122.337485198573,"NP4",11
"20240128","female",37.1229299778893,-122.337218148032,"NP4",9
"20240128","female",37.1229414123699,-122.337239157279,"NP4",12
"20240128","female",37.1229349701279,-122.337444771068,"NP4",19
"20240128","female",37.1229389639903,-122.337328463757,"NP4",23
"20240128","female",37.1229349875015,-122.337305087389,"NP4",25
"20240128","female",37.1229425733907,-122.337358253186,"NP4",23
"20240128","female",37.1229399428369,-122.337406954709,"NP4",22
"20240128","female",37.1229504198793,-122.33725182661,"NP4",14
"20240128","female",37.1229487278827,-122.337500704345,"NP4",8
"20240128","female",37.1229638378747,-122.337339355191,"NP4",24
"20240128","female",37.1229622424197,-122.337393600222,"NP4",24
"20240128","female",37.1229737928843,-122.337298086863,"NP4",20
"20240128","female",37.122976285224,-122.337360447435,"NP4",22
"20240128","female",37.1229853441794,-122.337356153423,"NP4",21
"20240128","female",37.1229909393276,-122.337371273707,"NP4",20
"20240128","female",37.122980857363,-122.337520319617,"NP4",6
"20240128","female",37.122997138084,-122.337312656004,"NP4",22
"20240128","female",37.1230013100243,-122.337430493601,"NP4",19
"20240128","female",37.1230027186627,-122.337331249989,"NP4",22
"20240128","female",37.1230027692508,-122.33748311187,"NP4",9
"20240128","female",37.1230161733726,-122.33727979727,"NP4",18
"20240128","female",37.123010751008,-122.337358941829,"NP4",21
"20240128","female",37.123032590272,-122.337326342349,"NP4",18
"20240128","female",37.1230295813294,-122.337353821743,"NP4",20
"20240128","female",37.1230328923161,-122.337414533115,"NP4",14
"20240128","female",37.12303965402,-122.337272089296,"NP4",11
"20240128","female",37.1230582583608,-122.337468060444,"NP4",6
"20240128","female",37.1230706090627,-122.33733102207,"NP4",14
"20240128","female",37.1230761654595,-122.33729589926,"NP4",10
"20240128","female",37.1230868855211,-122.337415007803,"NP4",9
"20240128","female",37.123104537908,-122.337296537002,"NP4",7
"20240128","female",37.1231189110141,-122.337361952485,"NP4",6
"20240128","female",37.123124265215,-122.337424525511,"NP4",3
"20240128","female",37.1174446988381,-122.336964381603,"NPC",2
"20240128","female",37.117474237906,-122.336947841148,"NPC",2
"20240128","female",37.117479562309,-122.336974161481,"NPC",2
"20240128","female",37.117670703952,-122.333309303877,"MBBL",1
"20240128","female",37.1177035647731,-122.33341321265,"MBBL",2
"20240128","female",37.1177396369639,-122.333466654949,"BBNS",2
"20240128","female",37.1177638780551,-122.333949704083,"BBNS",0
"20240128","female",37.1177738799156,-122.333517477224,"BBNS",1
"20240128","female",37.1178632807105,-122.333706019723,"BBNS",0
"20240128","female",37.11798935894,-122.334425666678,"BBNS",1
"20240128","female",37.1179860177415,-122.335480674742,"BBN",0
"20240128","female",37.1179964230183,-122.334473822891,"BBNS",1
"20240128","female",37.1180631641783,-122.334810886766,"BBNS",0
"20240128","female",37.1183050259218,-122.337644244716,"NP",0
"20240128","female",37.1190382322156,-122.337944365926,"NP0",3
"20240128","female",37.1190504568468,-122.33793500902,"NP0",4
"20240128","female",37.1190757049513,-122.33790595661,"NP0",6
"20240128","female",37.1190941045424,-122.337788353685,"NPGa",2
"20240128","female",37.1191010024681,-122.337909579687,"NP0",9
"20240128","female",37.1191287750246,-122.337949172145,"NP0",9
"20240128","female",37.1191399464153,-122.337821828765,"NPGa",5
"20240128","female",37.1191474153658,-122.337941672733,"NP0",11
"20240128","female",37.1191488326815,-122.337967791295,"NP0",11
"20240128","female",37.1191655135783,-122.337731049305,"NPGa",5
"20240128","female",37.1191740087057,-122.337968635566,"NP0",12
"20240128","female",37.1191820425486,-122.33795032447,"NP0",13
"20240128","female",37.119185488901,-122.337812961988,"NPGa",4
"20240128","female",37.1191927231259,-122.337980882404,"NP0",12
"20240128","female",37.1191953010963,-122.338002554559,"NP0",12
"20240128","female",37.1192143952228,-122.337990473561,"NP0",13
"20240128","female",37.1192175623694,-122.337807973614,"NPGa",4
"20240128","female",37.1192240281556,-122.337950828931,"NP0",14
"20240128","female",37.1192266114797,-122.337771163367,"NPGa",3
"20240128","female",37.119228140548,-122.33799051378,"NP0",15
"20240128","female",37.1192476633229,-122.337949290371,"NP0",16
"20240128","female",37.1192494824397,-122.33798744468,"NP0",16
"20240128","female",37.1192603694207,-122.337926288532,"NP0",14
"20240128","female",37.1192863022822,-122.338026515727,"NP0",15
"20240128","female",37.1192925251592,-122.337934469025,"NP0",14
"20240128","female",37.11928887318,-122.337999880442,"NP0",15
"20240128","female",37.1193114348261,-122.338020157991,"NP0",13
"20240128","female",37.1193179850105,-122.337963261231,"NP0",13
"20240128","female",37.1193188497034,-122.337993328762,"NP0",13
"20240128","female",37.1193339767133,-122.337935469399,"NP0",12
"20240128","female",37.1193295155369,-122.338022733349,"NP0",11
"20240128","female",37.1193407659261,-122.337998506473,"NP0",10
"20240128","female",37.1193470385995,-122.33796697921,"NP0",11
"20240128","female",37.1193674059218,-122.337821883176,"NP0",0
"20240128","female",37.1193845896765,-122.337973098155,"NP0",9
"20240128","female",37.1194317811361,-122.33799871167,"NP0",7
"20240128","female",37.1194386374569,-122.337961656683,"NP0",7
"20240128","female",37.119468191345,-122.338026048996,"NP0",8
"20240128","female",37.1194721657269,-122.337815836199,"NP0",0
"20240128","female",37.1194765144955,-122.337958036792,"NP0",11
"20240128","female",37.1194937238869,-122.337984864716,"NP0",13
"20240128","female",37.1195030653185,-122.338055985865,"NP0",9
"20240128","female",37.1195219154787,-122.338002129063,"NP0",15
"20240128","female",37.1195239186273,-122.337959550108,"NP0",15
"20240128","female",37.119528812264,-122.337932777055,"NP0",12
"20240128","female",37.1195382791301,-122.337986414957,"NP0",16
"20240128","female",37.1195503549238,-122.337920948149,"NP0",14
"20240128","female",37.1195511044862,-122.337945095243,"NP0",14
"20240128","female",37.1195656205562,-122.337997167738,"NP0",16
"20240128","female",37.1195708433425,-122.337980551043,"NP0",16
"20240128","female",37.1195898903537,-122.338013188658,"NP0",15
"20240128","female",37.1195841465287,-122.338075843623,"NP0",7
"20240128","female",37.1195984303536,-122.337944129752,"NP0",18
"20240128","female",37.1196110136763,-122.337932971322,"NP0",18
"20240128","female",37.119622506143,-122.33784118944,"NP0",7
"20240128","female",37.1196267809672,-122.33796296467,"NP0",14
"20240128","female",37.1196282525151,-122.33787651996,"NP0",11
"20240128","female",37.1196274283228,-122.3379984245,"NP0",13
"20240128","female",37.1196417279902,-122.337942332917,"NP0",17
"20240128","female",37.1196638648965,-122.337875127747,"NP0",14
"20240128","female",37.1196591132443,-122.337958822982,"NP0",15
"20240128","female",37.1196667248963,-122.337931524123,"NP0",17
"20240128","female",37.1196948836762,-122.337953773998,"NP0",14
"20240128","female",37.1196972034025,-122.337873898399,"NP0",13
"20240128","female",37.1197159156765,-122.337852752747,"NP0",9
"20240128","female",37.1197178252574,-122.337933658895,"NP0",12
"20240128","female",37.1197308139736,-122.337871787617,"NP0",10
"20240128","female",37.119726038888,-122.337947027693,"NP0",12
"20240128","female",37.1197272526117,-122.337975767132,"NP0",11
"20240128","female",37.1197515271095,-122.337945201772,"NP0",10
"20240128","female",37.1197897296422,-122.337939458706,"NP0",6
"20240128","female",37.1197948717287,-122.338019664116,"NP0",3
"20240128","female",37.1148570352234,-122.329559937166,"BMB",0
"20240128","female",37.1149706462464,-122.329637146786,"BMB",0
"20240128","female",37.115182891854,-122.329372635822,"BMC",0
"20240128","female",37.1153124206905,-122.329783601133,"BMN",0
"20240128","female",37.115790805009,-122.330777447165,"BMB",0
"20240128","female",37.1158556780865,-122.330509757642,"BMB",0
"20240128","female",37.1160639080059,-122.330695615207,"MBBL",0
"20240128","female",37.1162245889777,-122.331125350103,"MBBL",0
"20240128","female",37.1163515290796,-122.330692788631,"MBBU",0
"20240128","female",37.1164753123654,-122.330830771788,"MBBU",3
"20240128","female",37.1165321237726,-122.330785635391,"MBBU",7
"20240128","female",37.1165453994936,-122.330850104915,"MBBU",10
"20240128","female",37.1165523105336,-122.330788391325,"MBBU",10
"20240128","female",37.1165567657006,-122.330914227782,"MBBU",6
"20240128","female",37.1165638696017,-122.330804377416,"MBBU",11
"20240128","female",37.1165785230265,-122.330888833748,"MBBU",9
"20240128","female",37.1165836074995,-122.330823715943,"MBBU",13
"20240128","female",37.1165941802834,-122.330721313592,"MBBU",8
"20240128","female",37.1165951581165,-122.330875931073,"MBBU",9
"20240128","female",37.1165948988691,-122.330798775264,"MBBU",11
"20240128","female",37.116618459178,-122.330826578877,"MBBU",12
"20240128","female",37.1166280526643,-122.330653255234,"MBBU",2
"20240128","female",37.1166298206208,-122.33092017981,"MBBU",6
"20240128","female",37.1166443377887,-122.330779705267,"MBBU",10
"20240128","female",37.1166676169665,-122.330797022408,"MBBU",9
"20240128","female",37.1166777012421,-122.330613377746,"MBBU",2
"20240128","female",37.1166864945762,-122.330826871462,"MBBU",9
"20240128","female",37.1167019654361,-122.330751188543,"MBBU",7
"20240128","female",37.1167019386189,-122.330950202112,"MBBU",7
"20240128","female",37.1167063563541,-122.330712512797,"MBBU",5
"20240128","female",37.1167074780205,-122.330860699317,"MBBU",11
"20240128","female",37.1167131512201,-122.330789943528,"MBBU",9
"20240128","female",37.1167280693574,-122.330896788213,"MBBU",12
"20240128","female",37.1167594770829,-122.330864119699,"MBBU",13
"20240128","female",37.1167623214055,-122.330889580495,"MBBU",12
"20240128","female",37.1167662617221,-122.330823573144,"MBBU",11
"20240128","female",37.1167767211692,-122.330930333475,"MBBU",13
"20240128","female",37.1167917417661,-122.330942258369,"MBBU",11
"20240128","female",37.1167855808617,-122.330892654042,"MBBU",12
"20240128","female",37.1167982098789,-122.33087529654,"MBBU",11
"20240128","female",37.1168029175344,-122.330920227457,"MBBU",11
"20240128","female",37.1168095109763,-122.330981005976,"MBBU",8
"20240128","female",37.1168246906053,-122.330927457661,"MBBU",9
"20240128","female",37.1168332324724,-122.330970975244,"MBBU",7
"20240128","female",37.1128482512813,-122.328809285714,"AP",4
"20240128","female",37.1128805593237,-122.328899817817,"AP",9
"20240128","female",37.11288302077,-122.328794694693,"AP",6
"20240128","female",37.1129036788909,-122.328949047977,"AP",9
"20240128","female",37.1129018046863,-122.328919277056,"AP",8
"20240128","female",37.1129233073573,-122.328763222908,"AP",10
"20240128","female",37.1129322984697,-122.328866627673,"AP",17
"20240128","female",37.112933097746,-122.32878126256,"AP",11
"20240128","female",37.1129324831061,-122.328898542865,"AP",13
"20240128","female",37.1129416683418,-122.328604712768,"AP",6
"20240128","female",37.1129569894125,-122.328722229413,"AP",12
"20240128","female",37.112957057213,-122.329005534995,"AP",11
"20240128","female",37.1129668614504,-122.328628731052,"AP",11
"20240128","female",37.1129593367605,-122.328894266179,"AP",18
"20240128","female",37.1129635382359,-122.328562710465,"AP",5
"20240128","female",37.1129649481109,-122.328936105553,"AP",16
"20240128","female",37.1129647029182,-122.328910968193,"AP",18
"20240128","female",37.1129713297143,-122.328777547666,"AP",17
"20240128","female",37.1129810701742,-122.328680900714,"AP",16
"20240128","female",37.1129869018148,-122.328827757542,"AP",22
"20240128","female",37.1129896080378,-122.32879156611,"AP",20
"20240128","female",37.1129898254205,-122.328955575645,"AP",16
"20240128","female",37.1129913239919,-122.329035812169,"AP",8
"20240128","female",37.1129917290302,-122.328640508549,"AP",13
"20240128","female",37.1129942776825,-122.328854006646,"AP",22
"20240128","female",37.1129955423333,-122.328883539271,"AP",21
"20240128","female",37.1130062055581,-122.328825725466,"AP",20
"20240128","female",37.1130092203562,-122.328598043488,"AP",13
"20240128","female",37.1130122414761,-122.328926469644,"AP",20
"20240128","female",37.1130148398515,-122.328699786101,"AP",20
"20240128","female",37.1130128438292,-122.328774582202,"AP",20
"20240128","female",37.1130171170742,-122.329041250968,"AP",6
"20240128","female",37.1130205456542,-122.328872558571,"AP",22
"20240128","female",37.1130216365352,-122.32863881,"AP",17
"20240128","female",37.1130229709964,-122.328659458145,"AP",16
"20240128","female",37.1130296388964,-122.329024126844,"AP",7
"20240128","female",37.1130318322234,-122.328753327677,"AP",21
"20240128","female",37.1130299834907,-122.328834169409,"AP",20
"20240128","female",37.1130337743146,-122.32880813051,"AP",20
"20240128","female",37.1130459276419,-122.328703668013,"AP",18
"20240128","female",37.1130395573,-122.32895502096,"AP",18
"20240128","female",37.1130475290376,-122.328776821647,"AP",20
"20240128","female",37.1130407324569,-122.328862781535,"AP",24
"20240128","female",37.1130496562563,-122.328661186428,"AP",18
"20240128","female",37.1130500570922,-122.328628694787,"AP",18
"20240128","female",37.1130542066529,-122.328845415287,"AP",24
"20240128","female",37.1130671699514,-122.328551571256,"SBW",11
"20240128","female",37.1130593347914,-122.329028855415,"AP",7
"20240128","female",37.1130659718774,-122.328908784072,"AP",22
"20240128","female",37.1130696143261,-122.328724599653,"AP",19
"20240128","female",37.1130749181507,-122.328691024546,"AP",17
"20240128","female",37.1130811270129,-122.328528689744,"SBW",9
"20240128","female",37.1130834395912,-122.328885965987,"AP",22
"20240128","female",37.1130801673912,-122.328652758105,"AP",17
"20240128","female",37.1130884772001,-122.328687789557,"AP",17
"20240128","female",37.1130898608984,-122.328482996585,"SBW",8
"20240128","female",37.1130961666745,-122.32882449251,"AP",21
"20240128","female",37.1130980906976,-122.328604396118,"AP",18
"20240128","female",37.1131017822099,-122.32893584858,"AP",20
"20240128","female",37.1131152465711,-122.328499149111,"SBW",12
"20240128","female",37.113108100757,-122.328868074648,"AP",20
"20240128","female",37.1131103652089,-122.328907540595,"AP",20
"20240128","female",37.1131152551865,-122.328546655075,"SBW",14
"20240128","female",37.1131203282878,-122.328646619767,"AP",15
"20240128","female",37.1131176460894,-122.328691019152,"AP",13
"20240128","female",37.1131187437752,-122.328944125669,"AP",17
"20240128","female",37.1131253895293,-122.328825578533,"AP",20
"20240128","female",37.1131219737279,-122.328982597481,"AP",16
"20240128","female",37.1131307671902,-122.328444100985,"SBW",11
"20240128","female",37.1131276347016,-122.329028433354,"AP",9
"20240128","female",37.1131346607381,-122.328722076074,"AP",14
"20240128","female",37.1131306874726,-122.328802984438,"AP",19
"20240128","female",37.113143504982,-122.328471136359,"SBW",16
"20240128","female",37.1131381120463,-122.328761104364,"AP",14
"20240128","female",37.1131384693881,-122.328857805024,"AP",24
"20240128","female",37.1131345230913,-122.328890162001,"AP",22
"20240128","female",37.1131423869168,-122.328569559627,"SBW",15
"20240128","female",37.1131486727684,-122.328638371128,"SBW",12
"20240128","female",37.1131461583411,-122.328959889179,"AP",19
"20240128","female",37.1131625193654,-122.328466232268,"SBW",17
"20240128","female",37.1131623608663,-122.328959083609,"AP",18
"20240128","female",37.1131693365981,-122.32855627568,"SBW",16
"20240128","female",37.1131658219881,-122.328823491,"AP",22
"20240128","female",37.1131701166755,-122.328871767071,"AP",29
"20240128","female",37.1131653812759,-122.328901786724,"AP",24
"20240128","female",37.1131683661719,-122.329016611451,"AP",10
"20240128","female",37.11317863086,-122.328417070895,"SBW",12
"20240128","female",37.1131796513005,-122.328620855402,"APG",11
"20240128","female",37.1131687151603,-122.32899655146,"AP",12
"20240128","female",37.1131895445528,-122.328545024161,"SBW",14
"20240128","female",37.1131816743549,-122.328774693025,"AP",14
"20240128","female",37.1131959311987,-122.328284064058,"SBW",11
"20240128","female",37.1131985333716,-122.32846654682,"SBW",17
"20240128","female",37.113192000298,-122.329011364794,"AP",11
"20240128","female",37.11319668724,-122.328425826822,"SBW",13
"20240128","female",37.1131954683267,-122.328791304613,"AP",18
"20240128","female",37.1132065704508,-122.328395176743,"SBW",15
"20240128","female",37.113194300048,-122.328865001784,"AP",25
"20240128","female",37.1131987102319,-122.328925003096,"AP",25
"20240128","female",37.1132140396108,-122.32826840033,"SBW",13
"20240128","female",37.1132035360551,-122.328835070871,"AP",24
"20240128","female",37.1132133446784,-122.3284120567,"SBW",15
"20240128","female",37.1132198882312,-122.328312799736,"SBW",14
"20240128","female",37.1132131272346,-122.328512905718,"SBW",13
"20240128","female",37.1132233074883,-122.328192402814,"SBW",8
